Name,Direct downloads,Indirect downloads,Total
3552. blocksdesign,246,0,246
3553. AUCRF,246,3,249
3554. gamlss.inf,246,0,246
3555. StreamMetabolism,246,0,246
3556. genderizeR,246,0,246
3557. shp2graph,246,0,246
3558. RSclient,246,"2,109","2,355"
3559. discSurv,246,0,246
3560. ACTCD,246,5,251
3561. BoolNet,246,139,385
3562. odeintr,246,0,246
3563. ROI.plugin.nloptr,246,0,246
3564. ExomeDepth,246,0,246
3565. activity,246,0,246
3566. DirichletReg,245,1,246
3567. nLTT,245,0,245
3568. TSsql,245,101,346
3569. rrcovNA,245,0,245
3570. mvmeta,245,188,433
3571. mvmeta,245,188,433
3572. lsei,245,18,263
3573. Tcomp,245,0,245
3574. FITSio,245,11,256
3575. phyloland,245,0,245
3576. bigdata,245,0,245
3577. Rclusterpp,245,0,245
3578. flsa,245,145,390
3579. Peaks,245,1,246
3580. ExceedanceTools,245,0,245
3581. bootES,245,0,245
3582. digitize,245,0,245
3583. ExceedanceTools,245,0,245
3584. captr,244,0,244
3585. spcosa,244,77,321
3586. AquaEnv,244,0,244
3587. shazam,244,21,265
3588. gtop,244,0,244
3589. Cprob,244,0,244
3590. flam,244,0,244
3591. lavaan.shiny,244,0,244
3592. StMoMo,244,0,244
3593. RArcInfo,244,92,336
3594. PottsUtils,244,14,258
3595. ForecastCombinations,244,95,339
3596. LowRankQP,244,82,326
3597. ChoiceModelR,244,0,244
3598. spc,244,68,312
3599. tawny,244,34,278
3600. DAKS,244,0,244
3601. rpatrec,243,0,243
3602. binaryLogic,243,0,243
3603. rrlda,243,143,386
3604. RankAggreg,243,131,374
3605. RandVar,243,204,447
3606. genlasso,243,34,277
3607. measurements,243,18,261
3608. forestmodel,243,0,243
3609. dataone,243,0,243
3610. BIEN,243,0,243
3611. colormap,243,0,243
3612. ICEbox,243,0,243
3613. RcppDE,243,0,243
3614. speaq,243,13,256
3615. EMAtools,243,0,243
3616. WikidataR,242,319,561
3617. ripa,242,0,242
3618. GeomComb,242,0,242
3619. CoClust,242,0,242
3620. editrules,242,178,420
3621. DiffCorr,242,0,242
3622. astrochron,242,30,272
3623. breakpoint,242,0,242
3624. filematrix,242,0,242
3625. bios2mds,242,0,242
3626. diagonals,242,68,310
3627. esc,242,0,242
3628. HIBPwned,242,0,242
3629. describer,241,0,241
3630. ForImp,241,0,241
3631. mclogit,241,0,241
3632. clhs,241,0,241
3633. LPStimeSeries,241,0,241
3634. rmaf,241,0,241
3635. generalhoslem,241,0,241
3636. features,241,0,241
3637. CVST,241,75,316
3638. dvn,241,0,241
3639. matlabr,241,1,242
3640. phylocanvas,241,0,241
3641. GSM,241,0,241
3642. spacom,241,25,266
3643. NORMT3,240,0,240
3644. RcppDL,240,0,240
3645. WWGbook,240,20,260
3646. clarifai,240,0,240
3647. hbsae,240,0,240
3648. spatcounts,240,0,240
3649. BeviMed,240,0,240
3650. VARsignR,240,0,240
3651. tufterhandout,240,0,240
3652. VARsignR,240,0,240
3653. discord,240,0,240
3654. descomponer,240,0,240
3655. portfolioSim,240,0,240
3656. Canopy,240,0,240
3657. MXM,240,0,240
3658. argosfilter,240,41,281
3659. RcppTOML,240,166,406
3660. datapack,240,193,433
3661. spatialCovariance,240,94,334
3662. rbhl,240,0,240
3663. frequencyConnectedness,240,0,240
3664. WeightedPortTest,240,0,240
3665. growcurves,240,0,240
3666. cmaesr,240,4,244
3667. provenance,239,0,239
3668. ALTopt,239,0,239
3669. ACNE,239,0,239
3670. OAIHarvester,239,130,369
3671. OAIHarvester,239,130,369
3672. Crossover,239,0,239
3673. peperr,239,33,272
3674. darksky,239,0,239
3675. HarmonicRegression,239,0,239
3676. PROreg,239,0,239
3677. LSTS,239,0,239
3678. SYNCSA,239,123,362
3679. biwt,239,12,251
3680. ggraptR,239,0,239
3681. LEAP,239,0,239
3682. abundant,239,0,239
3683. subspaceMOA,238,0,238
3684. poilog,238,95,333
3685. lava.tobit,238,"1,429","1,667"
3686. MCPAN,238,76,314
3687. OasisR,238,0,238
3688. transport,238,0,238
3689. FedData,238,0,238
3690. allelematch,238,0,238
3691. allelematch,238,0,238
3692. dynaTree,238,0,238
3693. WaveLetLongMemory,238,0,238
3694. dosresmeta,238,0,238
3695. redcapAPI,238,0,238
3696. gradDescent,238,0,238
3697. robotstxt,238,0,238
3698. hett,238,46,284
3699. UScensus2000cdp,238,0,238
3700. rglobi,238,0,238
3701. HAC,238,0,238
3702. MissMech,238,4,242
3703. goric,238,0,238
3704. mixAK,238,127,365
3705. AWR,237,0,237
3706. ALA4R,237,0,237
3707. OIdata,237,0,237
3708. covLCA,237,0,237
3709. SpaDES,237,0,237
3710. Watersheds,237,0,237
3711. RcmdrPlugin.MA,237,0,237
3712. dirmult,237,211,448
3713. bayesMCClust,237,0,237
3714. rosm,237,667,904
3715. difNLR,237,99,336
3716. MAR1,237,0,237
3717. introgress,237,9,246
3718. clusrank,237,0,237
3719. crank,237,0,237
3720. psyphy,237,0,237
3721. partsm,237,0,237
3722. nsRFA,237,8,245
3723. stmBrowser,237,0,237
3724. concor,237,0,237
3725. ContourFunctions,237,0,237
3726. jose,236,222,458
3727. psoptim,236,0,236
3728. mcr,236,0,236
3729. ecr,236,0,236
3730. rtimes,236,0,236
3731. BCEA,236,0,236
3732. primer,236,0,236
3733. AbSim,236,0,236
3734. seqHMM,236,0,236
3735. orderedLasso,236,0,236
3736. HKprocess,236,0,236
3737. EstCRM,236,0,236
3738. scmamp,236,0,236
3739. DescribeDisplay,236,0,236
3740. pedigreemm,236,20,256
3741. bnstruct,235,0,235
3742. rje,235,61,296
3743. shinytoastr,235,0,235
3744. ckanr,235,0,235
3745. biogram,235,28,263
3746. metamisc,235,0,235
3747. uwIntroStats,235,0,235
3748. FactoRizationMachines,235,0,235
3749. CompLognormal,235,0,235
3750. biglars,235,0,235
3751. pdp,234,0,234
3752. anesrake,234,38,272
3753. SportsAnalytics,234,0,234
3754. ABHgenotypeR,234,0,234
3755. AHR,234,0,234
3756. ROI.plugin.lpsolve,234,0,234
3757. memuse,234,465,699
3758. elevatr,234,0,234
3759. faoutlier,234,0,234
3760. prevR,234,0,234
3761. designGG,234,0,234
3762. geozoo,234,0,234
3763. shinyTime,234,0,234
3764. MicroStrategyR,234,0,234
3765. DatABEL,234,169,403
3766. fdapace,234,0,234
3767. TED,233,0,233
3768. tswge,233,0,233
3769. gmum.r,233,0,233
3770. CircMLE,233,0,233
3771. rebmix,233,0,233
3772. geoscale,233,131,364
3773. Lambda4,233,0,233
3774. ABCp2,233,0,233
3775. namespace,233,0,233
3776. BigSEM,233,0,233
3777. timeline,233,0,233
3778. npde,233,0,233
3779. rif,233,0,233
3780. GillespieSSA,233,6,239
3781. TAQMNGR,233,0,233
3782. factorplot,233,0,233
3783. monitoR,232,100,332
3784. bridgesampling,232,0,232
3785. glm.ddR,232,0,232
3786. mafs,232,0,232
3787. biotic,232,0,232
3788. dggridR,232,0,232
3789. seqRFLP,232,135,367
3790. treatSens,232,0,232
3791. diffr,232,0,232
3792. crawl,232,161,393
3793. GGEBiplotGUI,232,0,232
3794. noncensus,232,1,233
3795. rpartScore,232,0,232
3796. DAMisc,232,0,232
3797. Luminescence,232,80,312
3798. TSTutorial,232,0,232
3799. compoisson,231,61,292
3800. survIDINRI,231,0,231
3801. SpatialTools,231,157,388
3802. edeaR,231,0,231
3803. RcmdrPlugin.sos,231,0,231
3804. textTinyR,231,0,231
3805. RPANDA,231,0,231
3806. oceanmap,231,7,238
3807. jsonld,231,0,231
3808. measuRing,231,0,231
3809. httpcache,231,55,286
3810. maRketSim,231,0,231
3811. opefimor,231,0,231
3812. cladoRcpp,231,214,445
3813. Bergm,231,0,231
3814. phonTools,231,62,293
3815. pbdDEMO,230,0,230
3816. bayesboot,230,0,230
3817. ALSM,230,0,230
3818. ccaPP,230,2,232
3819. wikitaxa,230,0,230
3820. wellknown,230,51,281
3821. lcda,230,0,230
3822. csSAM,230,0,230
3823. extremefit,230,0,230
3824. restimizeapi,230,0,230
3825. bayesDem,230,0,230
3826. analogsea,230,0,230
3827. ADDT,230,0,230
3828. QuasiSeq,230,0,230
3829. vcrpart,230,0,230
3830. FunCluster,230,0,230
3831. XNomial,230,0,230
3832. optCluster,230,0,230
3833. logisticPCA,230,0,230
3834. bdvis,230,0,230
3835. orsk,230,0,230
3836. ACSNMineR,230,0,230
3837. iterLap,230,0,230
3838. dagitty,230,0,230
3839. abodOutlier,229,0,229
3840. Coxnet,229,0,229
3841. RSADBE,229,0,229
3842. climextRemes,229,0,229
3843. BalancedSampling,229,0,229
3844. convertr,229,0,229
3845. bayesAB,229,0,229
3846. edeR,229,0,229
3847. iCluster,229,0,229
3848. rdetools,229,0,229
3849. BayesMed,229,0,229
3850. pivottabler,229,0,229
3851. countyfloods,229,0,229
3852. vardiag,229,0,229
3853. DAISIE,229,0,229
3854. SOMbrero,229,0,229
3855. adlift,229,174,403
3856. MetaIntegrator,229,0,229
3857. ameco,229,0,229
3858. rsnps,229,1,230
3859. copulaedas,229,0,229
3860. mritc,229,0,229
3861. DAAGbio,229,0,229
3862. events,228,0,228
3863. SciViews,228,0,228
3864. spdplyr,228,0,228
3865. iqspr,228,0,228
3866. shinyTree,228,0,228
3867. ArgumentCheck,228,4,232
3868. fANCOVA,228,95,323
3869. rmumps,228,0,228
3870. AnalyzeTS,228,0,228
3871. mar1s,228,0,228
3872. vegetarian,228,0,228
3873. pairsD3,227,0,227
3874. abf2,227,0,227
3875. SciencesPo,227,13,240
3876. VTrack,227,0,227
3877. gglasso,227,57,284
3878. S2sls,227,0,227
3879. CaDENCE,227,0,227
3880. letsR,227,0,227
3881. QTLRel,227,0,227
3882. parallelSVM,227,0,227
3883. ACSWR,227,0,227
3884. rgp,227,106,333
3885. SEERaBomb,227,0,227
3886. dualScale,227,0,227
3887. dynBiplotGUI,227,0,227
3888. RcmdrPlugin.pointG,227,0,227
3889. cabootcrs,227,0,227
3890. GenomicTools,227,43,270
3891. GenomicTools,227,43,270
3892. rslurm,227,0,227
3893. rv,227,0,227
3894. rysgran,227,0,227
3895. genridge,227,0,227
3896. gRc,227,0,227
3897. icarus,227,0,227
3898. WMDB,227,0,227
3899. FWDselect,226,0,226
3900. marima,226,0,226
3901. diverse,226,0,226
3902. simmr,226,0,226
3903. NLRoot,226,0,226
3904. CAMAN,226,0,226
3905. cncaGUI,226,0,226
3906. BIOdry,226,0,226
3907. mrds,226,239,465
3908. coefficientalpha,226,0,226
3909. kernelFactory,226,31,257
3910. aylmer,226,32,258
3911. TcGSA,226,0,226
3912. robustDA,226,0,226
3913. AcousticNDLCodeR,226,0,226
3914. RcmdrPlugin.seeg,226,0,226
3915. datamart,226,0,226
3916. rbounds,226,147,373
3917. MeanShift,226,0,226
3918. cna,226,0,226
3919. dispmod,225,0,225
3920. adehabitatMA,225,"1,983","2,208"
3921. hermite,225,911,"1,136"
3922. lucr,225,0,225
3923. AFLPsim,225,0,225
3924. TrialSize,225,0,225
3925. condMVNorm,225,3,228
3926. fCopulae,225,"1,143","1,368"
3927. SCperf,225,0,225
3928. tagcloud,225,66,291
3929. gofastr,225,0,225
3930. electionsBR,225,0,225
3931. RCEIM,225,1,226
3932. psytabs,225,0,225
3933. sirad,225,5,230
3934. gWidgets2tcltk,225,5,230
3935. zCompositions,225,0,225
3936. ycinterextra,224,51,275
3937. edstan,224,0,224
3938. climdex.pcic,224,13,237
3939. pear,224,0,224
3940. DistatisR,224,0,224
3941. acid,224,0,224
3942. QCAtools,224,0,224
3943. smerc,224,0,224
3944. mtsdi,224,27,251
3945. RxODE,224,0,224
3946. climtrends,224,7,231
3947. pinbasic,224,0,224
3948. approximator,224,82,306
3949. deducorrect,224,0,224
3950. plsRglm,224,134,358
3951. CausalFX,224,0,224
3952. CollocInfer,224,1,225
3953. LICORS,224,38,262
3954. neuroim,224,0,224
3955. JohnsonDistribution,224,0,224
3956. TreeSim,224,292,516
3957. locfdr,224,32,256
3958. bootStepAIC,224,0,224
3959. LBSPR,224,57,281
3960. emdist,224,6,230
3961. locfdr,224,32,256
3962. GPFDA,224,0,224
3963. experiment,224,0,224
3964. mixPHM,224,0,224
3965. picasso,224,25,249
3966. oro.dicom,224,126,350
3967. GB2,224,0,224
3968. separationplot,224,13,237
3969. heuristica,224,0,224
3970. RcmdrPlugin.SLC,224,0,224
3971. EnQuireR,224,0,224
3972. ImportExport,223,0,223
3973. lbfgsb3,223,2,225
3974. RcmdrPlugin.SM,223,0,223
3975. MonteCarlo,223,0,223
3976. regexr,223,0,223
3977. dagR,223,0,223
3978. nonparaeff,223,13,236
3979. GenOrd,223,54,277
3980. SharpeR,223,26,249
3981. read.dbc,223,0,223
3982. SharpeR,223,26,249
3983. soiltexture,223,181,404
3984. obAnalytics,223,0,223
3985. mcGlobaloptim,223,73,296
3986. hive,223,0,223
3987. Matrix.utils,223,0,223
3988. smotefamily,223,0,223
3989. algstat,223,0,223
3990. arsenal,223,0,223
3991. altmeta,223,0,223
3992. CoImp,222,0,222
3993. NAM,222,3,225
3994. RJSDMX,222,6,228
3995. planor,222,0,222
3996. agop,222,7,229
3997. odfWeave.survey,222,0,222
3998. GroupSeq,222,0,222
3999. qcr,222,0,222
4000. Davies,222,0,222
4001. fulltext,222,53,275
4002. autoimage,222,0,222
4003. deBInfer,222,0,222
4004. anfis,222,0,222
4005. gSEM,222,0,222
4006. pbo,222,0,222
4007. dina,222,0,222
4008. IC2,222,16,238
4009. TESS,222,125,347
4010. BioMark,222,0,222
4011. TESS,222,125,347
4012. benchden,222,0,222
4013. poliscidata,222,0,222
4014. compareDF,222,0,222
4015. CEC,222,0,222
4016. INLABMA,222,0,222
4017. protiq,222,50,272
4018. hydrostats,222,0,222
4019. DiceView,221,4,225
4020. metasens,221,0,221
4021. metasens,221,0,221
4022. ORIClust,221,0,221
4023. ihs,221,0,221
4024. cmvnorm,221,0,221
4025. bvls,221,15,236
4026. mlogitBMA,221,0,221
4027. SamplerCompare,221,0,221
4028. BivarP,221,0,221
4029. yuimaGUI,221,0,221
4030. ftsa,221,218,439
4031. NHPoisson,221,63,284
4032. jetset,221,0,221
4033. detrendeR,221,0,221
4034. loa,221,122,343
4035. delt,221,0,221
4036. MSQC,221,0,221
4037. airGR,221,0,221
4038. PROscorerTools,221,30,251
4039. irtProb,221,4,225
4040. bdpv,221,0,221
4041. sae2,220,0,220
4042. freqdom,220,28,248
4043. deltaPlotR,220,87,307
4044. coxrobust,220,0,220
4045. PCA4TS,220,0,220
4046. GUIProfiler,220,0,220
4047. CatEncoders,220,0,220
4048. ArchaeoPhases,220,0,220
4049. semtree,220,0,220
4050. pnn,220,0,220
4051. distrEllipse,220,0,220
4052. HiDimDA,220,10,230
4053. DendroSync,220,0,220
4054. OutlierDC,220,0,220
4055. mpt,220,15,235
4056. RXshrink,220,0,220
4057. ldbounds,220,9,229
4058. getCRUCLdata,220,0,220
4059. secrlinear,220,0,220
4060. hnp,220,0,220
4061. pals,219,0,219
4062. crossdes,219,200,419
4063. concreg,219,0,219
4064. bReeze,219,0,219
4065. simputation,219,0,219
4066. adephylo,219,801,"1,020"
4067. stubthat,219,2,221
4068. glogis,219,4,223
4069. GSE,219,19,238
4070. NonpModelCheck,219,0,219
4071. NonpModelCheck,219,0,219
4072. mclcar,219,0,219
4073. Barnard,219,0,219
4074. sqliter,219,0,219
4075. crqa,219,0,219
4076. samplesize4surveys,218,0,218
4077. ica,218,74,292
4078. bayess,218,0,218
4079. cmsaf,218,0,218
4080. AGSDest,218,0,218
4081. anchors,218,3,221
4082. bamlss,218,0,218
4083. LogicForest,218,29,247
4084. rpgm,218,0,218
4085. ArfimaMLM,218,0,218
4086. InspectChangepoint,218,0,218
4087. globalOptTests,218,8,226
4088. CRTSize,218,0,218
4089. AutoSEARCH,218,0,218
4090. ACA,217,0,217
4091. networkTomography,217,16,233
4092. ACA,217,0,217
4093. IBDsim,217,3,220
4094. reactR,217,0,217
4095. ggspectra,217,3,220
4096. likelihood,217,0,217
4097. ASMap,217,0,217
4098. imputeYn,217,99,316
4099. Evapotranspiration,217,0,217
4100. mcIRT,217,0,217
4101. Evapotranspiration,217,0,217
4102. gridsample,217,0,217
4103. Demerelate,217,0,217
4104. RcppBDT,217,0,217
4105. rsem,217,45,262
4106. BiSEp,217,0,217
4107. D2C,217,0,217
4108. wbsts,217,0,217
4109. chromer,217,0,217
4110. iccbeta,217,0,217
4111. BioPhysConnectoR,217,0,217
4112. gsalib,217,0,217
4113. rinat,217,12,229
4114. RSA,217,0,217
4115. prepdat,217,0,217
4116. FFD,216,0,216
4117. gtheory,216,0,216
4118. simFrame,216,5,221
4119. BACA,216,0,216
4120. BANFF,216,0,216
4121. CARBayesdata,216,515,731
4122. TriadSim,216,0,216
4123. rateratio.test,216,7,223
4124. optpart,216,39,255
4125. mltools,216,0,216
4126. Lmoments,216,"1,378","1,594"
4127. multipanelfigure,216,0,216
4128. npst,216,0,216
4129. sparsevar,216,0,216
4130. tm.plugin.factiva,216,32,248
4131. MCL,216,21,237
4132. lfactors,216,6,222
4133. ArrayBin,216,0,216
4134. SimilarityMeasures,216,0,216
4135. decompr,216,121,337
4136. averisk,216,0,216
4137. topmodel,216,115,331
4138. GGMselect,216,3,219
4139. meteoForecast,216,5,221
4140. lgarch,216,92,308
4141. lgarch,216,92,308
4142. ncdump,216,0,216
4143. dashboard,215,0,215
4144. opusminer,215,0,215
4145. PopED,215,0,215
4146. osmplotr,215,0,215
4147. rWBclimate,215,0,215
4148. imfr,215,0,215
4149. marelac,215,4,219
4150. install.load,215,82,297
4151. vines,215,43,258
4152. Johnson,215,0,215
4153. RcmdrPlugin.steepness,215,0,215
4154. NetIndices,215,0,215
4155. IQCC,215,0,215
4156. aop,215,0,215
4157. abjutils,215,0,215
4158. spa,215,0,215
4159. Actigraphy,215,0,215
4160. breathtestcore,215,38,253
4161. Mediana,215,0,215
4162. IsingSampler,214,275,489
4163. arc,214,0,214
4164. IMFData,214,0,214
4165. AncestryMapper,214,0,214
4166. kst,214,0,214
4167. irtrees,214,0,214
4168. wkb,214,38,252
4169. kolmim,214,0,214
4170. AF,214,0,214
4171. uplift,214,0,214
4172. treeclim,214,0,214
4173. autopls,214,0,214
4174. OptHedging,214,0,214
4175. BASS,214,0,214
4176. ZRA,214,0,214
4177. RSVGTipsDevice,214,82,296
4178. trajectories,214,0,214
4179. acopula,214,0,214
4180. homomorpheR,214,0,214
4181. acopula,214,0,214
4182. AdaptFitOS,214,0,214
4183. OpenML,214,19,233
4184. BGPhazard,214,0,214
4185. engsoccerdata,214,0,214
4186. simPop,214,0,214
4187. svgPanZoom,214,44,258
4188. SmithWilsonYieldCurve,214,0,214
4189. SpatioTemporal,214,29,243
4190. mvcwt,214,0,214
4191. pathClass,214,31,245
4192. scoringRules,214,0,214
4193. condSURV,213,0,213
4194. timesboot,213,0,213
4195. tilegramsR,213,0,213
4196. shinyDND,213,0,213
4197. SocialMediaMineR,213,0,213
4198. CopulaREMADA,213,0,213
4199. bea.R,213,0,213
4200. metagen,213,0,213
4201. powerAnalysis,213,0,213
4202. esaBcv,213,16,229
4203. DSL,213,27,240
4204. cctools,213,19,232
4205. aroma.cn,213,0,213
4206. KSEAapp,213,0,213
4207. MPDiR,213,63,276
4208. seasonalview,213,445,658
4209. pcIRT,213,0,213
4210. untb,213,4,217
4211. untb,213,4,217
4212. bezier,213,31,244
4213. rgr,213,50,263
4214. bcv,213,21,234
4215. soundecology,213,0,213
4216. mdatools,213,0,213
4217. ANLP,212,0,212
4218. PortfolioEffectHFT,212,125,337
4219. zic,212,3,215
4220. InfoTrad,212,0,212
4221. qrcode,212,0,212
4222. mdsr,212,0,212
4223. SiZer,212,37,249
4224. skellam,212,0,212
4225. depend.truncation,212,0,212
4226. kedd,212,12,224
4227. colourlovers,212,0,212
4228. rexpokit,212,187,399
4229. fastqcr,212,0,212
4230. MetaPath,212,0,212
4231. smoothHR,212,0,212
4232. Thermimage,212,0,212
4233. IRTpp,212,0,212
4234. pushoverr,212,0,212
4235. SimpleTable,212,0,212
4236. BAT,212,5,217
4237. fastclime,212,3,215
4238. MM,211,0,211
4239. dat,211,12,223
4240. EasyABC,211,0,211
4241. AdaptiveSparsity,211,0,211
4242. EdSurvey,211,0,211
4243. MVar.pt,211,0,211
4244. tableHTML,211,2,213
4245. gsDesign,211,149,360
4246. spuRs,211,0,211
4247. placement,211,0,211
4248. RcmdrPlugin.GWRM,211,0,211
4249. NPMOD,211,0,211
4250. geoknife,211,0,211
4251. jSonarR,211,0,211
4252. c060,211,0,211
4253. DepthProc,211,7,218
4254. LOST,211,0,211
4255. starma,211,0,211
4256. ouch,211,189,400
4257. sharpeRratio,211,0,211
4258. TreeSimGM,211,0,211
4259. objectProperties,211,0,211
4260. bioinactivation,211,0,211
4261. relevent,211,"1,052","1,263"
4262. GLDEX,211,117,328
4263. ddalpha,211,0,211
4264. Compounding,211,0,211
4265. scrypt,211,113,324
4266. ESGtoolkit,210,0,210
4267. cjoint,210,0,210
4268. SpatialNP,210,20,230
4269. plRasch,210,0,210
4270. glmnetcr,210,0,210
4271. deming,210,0,210
4272. metacor,210,0,210
4273. paleobioDB,210,0,210
4274. GoFKernel,210,0,210
4275. glmnetcr,210,0,210
4276. pinnacle.API,210,0,210
4277. datautils,210,2,212
4278. assertive.sets,210,890,"1,100"
4279. colorplaner,210,0,210
4280. lmomco,210,605,815
4281. RcppClassic,210,109,319
4282. metaplus,210,0,210
4283. ibd,210,0,210
4284. robustX,210,0,210
4285. SampleSizeMeans,210,0,210
4286. ATE,210,0,210
4287. FIT,210,0,210
4288. IDPSurvival,210,0,210
4289. BayesBD,210,0,210
4290. sbgcop,210,0,210
4291. OmicsPLS,210,0,210
4292. robets,210,0,210
4293. rorutadis,210,0,210
4294. spselect,210,0,210
4295. matchingR,210,0,210
4296. metricTester,209,0,209
4297. bayescount,209,0,209
4298. optimsimplex,209,199,408
4299. bdscale,209,0,209
4300. tab,209,0,209
4301. bdscale,209,0,209
4302. rMR,209,0,209
4303. varComp,209,0,209
4304. PracTools,209,0,209
4305. AdaptFit,209,0,209
4306. ALKr,209,0,209
4307. dynpred,209,0,209
4308. AtmRay,209,0,209
4309. BayesianNetwork,209,0,209
4310. sads,209,18,227
4311. SEMModComp,209,0,209
4312. chillR,209,1,210
4313. historydata,209,0,209
4314. EcoVirtual,209,65,274
4315. gridDebug,209,0,209
4316. naturalsort,209,15,224
4317. BayesianAnimalTracker,209,0,209
4318. crmn,209,123,332
4319. MGLM,209,13,222
4320. powerplus,208,25,233
4321. clime,208,19,227
4322. AlignStat,208,0,208
4323. curvHDR,208,0,208
4324. permutations,208,0,208
4325. cudaBayesreg,208,0,208
4326. alphaOutlier,208,0,208
4327. admixturegraph,208,0,208
4328. colorfulVennPlot,208,1,209
4329. isopam,208,0,208
4330. ROCt,208,0,208
4331. isopam,208,0,208
4332. readMzXmlData,208,138,346
4333. imageData,208,0,208
4334. RFOC,208,203,411
4335. XiMpLe,208,0,208
4336. fauxpas,208,85,293
4337. ars,208,26,234
4338. ftnonpar,208,0,208
4339. GDAtools,208,17,225
4340. ACCLMA,208,0,208
4341. dti,207,0,207
4342. factorQR,207,0,207
4343. rbcb,207,0,207
4344. biosignalEMG,207,0,207
4345. wrapr,207,367,574
4346. DataLoader,207,0,207
4347. PKNCA,207,0,207
4348. blm,207,0,207
4349. tweet2r,207,0,207
4350. episensr,207,0,207
4351. tweet2r,207,0,207
4352. crrSC,207,0,207
4353. properties,207,0,207
4354. onewaytests,207,0,207
4355. foba,207,97,304
4356. dbhydroR,207,0,207
4357. BANOVA,207,0,207
4358. sequenza,207,0,207
4359. CPE,207,0,207
4360. endorse,207,0,207
4361. acm4r,207,0,207
4362. gld,207,314,521
4363. BCDating,207,0,207
4364. HydeNet,207,0,207
4365. adapr,207,0,207
4366. LocalControl,207,0,207
4367. CompGLM,207,0,207
4368. ART,206,0,206
4369. rpubchem,206,0,206
4370. RDML,206,0,206
4371. rpubchem,206,0,206
4372. muStat,206,0,206
4373. RSKC,206,0,206
4374. confreq,206,0,206
4375. EMMAgeo,206,0,206
4376. distrDoc,206,0,206
4377. SCI,206,0,206
4378. rorcid,206,0,206
4379. SOAR,206,0,206
4380. MLCIRTwithin,206,0,206
4381. SOAR,206,0,206
4382. rEDM,206,0,206
4383. scrubr,206,0,206
4384. ssizeRNA,206,0,206
4385. WikidataQueryServiceR,206,0,206
